#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var, M4 mean, M4 var
2.2, -1.57394, 0, -1611.72, 0, -1.57394, 0, 2.60454e+06, 0, 2543.5, 0, -291.894, 0, -0.285053, 0, 591129, 0, 577.275, 0, 3.83624e+11, 0
2.205, -1.5907, 0, -1628.87, 0, -1.5907, 0, 2.66043e+06, 0, 2598.08, 0, -291.459, 0, -0.284628, 0, 591389, 0, 577.528, 0, 3.81323e+11, 0
2.21, -1.5074, 0, -1543.58, 0, -1.5074, 0, 2.38991e+06, 0, 2333.89, 0, -212.593, 0, -0.20761, 0, 621260, 0, 606.699, 0, 4.08765e+11, 0
2.215, -1.51799, 0, -1554.42, 0, -1.51799, 0, 2.42364e+06, 0, 2366.83, 0, 27.0398, 0, 0.026406, 0, 628502, 0, 613.772, 0, 4.17248e+11, 0
2.22, -1.68372, 0, -1724.13, 0, -1.68372, 0, 2.98048e+06, 0, 2910.62, 0, 1.19067, 0, 0.00116277, 0, 593744, 0, 579.828, 0, 4.15636e+11, 0
2.225, -1.55195, 0, -1589.2, 0, -1.55195, 0, 2.53372e+06, 0, 2474.33, 0, -49.079, 0, -0.0479288, 0, 595292, 0, 581.34, 0, 3.81514e+11, 0
2.23, -1.52312, 0, -1559.68, 0, -1.52312, 0, 2.44095e+06, 0, 2383.74, 0, 252.444, 0, 0.246527, 0, 577399, 0, 563.866, 0, 3.61654e+11, 0
2.235, -1.46225, 0, -1497.34, 0, -1.46225, 0, 2.25047e+06, 0, 2197.73, 0, 295.157, 0, 0.288239, 0, 557997, 0, 544.919, 0, 3.40813e+11, 0
2.24, -1.47359, 0, -1508.95, 0, -1.47359, 0, 2.28552e+06, 0, 2231.95, 0, -190.908, 0, -0.186434, 0, 525026, 0, 512.721, 0, 3.16201e+11, 0
2.245, -1.39039, 0, -1423.76, 0, -1.39039, 0, 2.0361e+06, 0, 1988.38, 0, 341.086, 0, 0.333092, 0, 639914, 0, 624.916, 0, 5.29345e+11, 0
2.25, -1.46969, 0, -1504.96, 0, -1.46969, 0, 2.27407e+06, 0, 2220.77, 0, -35.3966, 0, -0.034567, 0, 530169, 0, 517.743, 0, 3.16231e+11, 0
2.255, -1.46429, 0, -1499.43, 0, -1.46429, 0, 2.25757e+06, 0, 2204.66, 0, 143.136, 0, 0.139782, 0, 532042, 0, 519.572, 0, 3.1885e+11, 0
2.26, -1.46439, 0, -1499.54, 0, -1.46439, 0, 2.2581e+06, 0, 2205.18, 0, -167.184, 0, -0.163266, 0, 528428, 0, 516.043, 0, 3.36556e+11, 0
2.265, -1.51727, 0, -1553.68, 0, -1.51727, 0, 2.42344e+06, 0, 2366.64, 0, 100.45, 0, 0.0980956, 0, 507530, 0, 495.634, 0, 3.26837e+11, 0
2.27, -1.42053, 0, -1454.62, 0, -1.42053, 0, 2.12562e+06, 0, 2075.81, 0, -137.939, 0, -0.134706, 0, 489482, 0, 478.01, 0, 2.83672e+11, 0
2.275, -1.42805, 0, -1462.32, 0, -1.42805, 0, 2.148e+06, 0, 2097.66, 0, 124.965, 0, 0.122037, 0, 480526, 0, 469.264, 0, 2.77665e+11, 0
2.28, -1.3322, 0, -1364.18, 0, -1.3322, 0, 1.871e+06, 0, 1827.15, 0, 36.8442, 0, 0.0359807, 0, 442565, 0, 432.193, 0, 2.40014e+11, 0
2.285, -1.35573, 0, -1388.27, 0, -1.35573, 0, 1.93751e+06, 0, 1892.1, 0, 91.0027, 0, 0.0888698, 0, 433220, 0, 423.066, 0, 2.35131e+11, 0
2.29, -1.42087, 0, -1454.97, 0, -1.42087, 0, 2.1273e+06, 0, 2077.44, 0, -41.8579, 0, -0.0408769, 0, 411879, 0, 402.226, 0, 2.26968e+11, 0
2.295, -1.46257, 0, -1497.67, 0, -1.46257, 0, 2.25342e+06, 0, 2200.61, 0, 71.8705, 0, 0.070186, 0, 395468, 0, 386.199, 0, 2.04553e+11, 0
2.3, -1.50307, 0, -1539.14, 0, -1.50307, 0, 2.37922e+06, 0, 2323.46, 0, 140.723, 0, 0.137424, 0, 396189, 0, 386.904, 0, 2.13139e+11, 0
